category,minimum,maximum
1.1.2024,6,10
2.1.2024,7,10
3.1.2024,7,9
4.1.2024,4,7
5.1.2024,3,7
6.1.2024,3,7
7.1.2024,0,4
8.1.2024,0,3
9.1.2024,0,4
10.1.2024,2,5
11.1.2024,3,6
12.1.2024,2,6
13.1.2024,2,8
14.1.2024,-2,5
15.1.2024,-3,2
16.1.2024,-2,5
17.1.2024,-5,2
18.1.2024,-7,3
19.1.2024,-2,5
20.1.2024,2,6
21.1.2024,4,12
22.1.2024,6,12
23.1.2024,5,15
24.1.2024,5,11
25.1.2024,5,12
26.1.2024,5,13
27.1.2024,4,9
28.1.2024,4,11
29.1.2024,10,12
30.1.2024,2,11
31.1.2024,2,11
