category,Wind in m/s
1.2.2024,5.1
2.2.2024,8.5
3.2.2024,5.8
4.2.2024,7.4
5.2.2024,9.9
6.2.2024,8.1
7.2.2024,1.3
8.2.2024,5.1
9.2.2024,3.7
10.2.2024,2.2
11.2.2024,3.8
12.2.2024,5.9
13.2.2024,4.9
14.2.2024,6.2
15.2.2024,5.5
16.2.2024,5.7
17.2.2024,5.1
18.2.2024,5.5
19.2.2024,5.8
20.2.2024,6.8
21.2.2024,8.1
22.2.2024,5.9
23.2.2024,4.9
24.2.2024,1.8
25.2.2024,4.8
26.2.2024,4.9
27.2.2024,4.5
28.2.2024,5.3
29.2.2024,4.7
